Angle, Time, Shield_Angle
159.40, 0.63354, 45
97.86, 0.51675, 45
42.05, 0.54984, 45
135.98, 0.51663, 45
108.25, 0.50004, 45
62.87, 0.50004, 45
89.60, 0.41663, 45
64.82, 0.47344, 45
110.86, 0.56672, 45
30.36, 0.39992, 45
147.05, 0.70011, 45
119.12, 0.78329, 45
150.26, 0.59999, 45
103.87, 0.41669, 45
88.78, 0.46670, 45
172.11, 0.96664, 45
17.00, 0.61665, 45
130.84, 0.58327, 45
122.06, 0.46680, 45
33.33, 0.43325, 45
91.66, 0.60000, 45
141.51, 0.53344, 45
33.53, 0.51332, 45
174.38, 0.55005, 45
4.96, 0.43331, 45
167.62, 0.56665, 45
162.28, 0.58342, 45
116.49, 0.53328, 45
151.03, 0.74992, 45
15.33, 0.41678, 45
118.25, 0.81657, 45
81.91, 0.51672, 45
124.05, 0.58329, 45
165.82, 0.63346, 45
125.92, 0.51652, 45
170.23, 0.68355, 45
125.99, 0.76658, 45
151.05, 1.18007, 40
160.88, 0.74995, 40
135.93, 0.54999, 40
30.93, 0.46663, 40
97.97, 0.70007, 40
148.41, 0.58335, 40
60.87, 0.74997, 40
47.33, 0.43327, 40
149.89, 0.58353, 40
18.36, 0.69986, 40
62.78, 0.41661, 40
136.16, 0.68336, 40
117.95, 0.68338, 40
118.97, 0.43329, 40
3.36, 0.46711, 40
72.08, 0.66005, 35
13.51, 0.43338, 35
163.05, 0.61666, 35
176.44, 0.66659, 35
103.83, 0.78334, 35
141.21, 0.51670, 35
160.14, 0.53327, 35
143.93, 0.51682, 35
85.96, 0.41667, 35
74.43, 0.53333, 35
139.52, 0.66660, 35
133.27, 0.55003, 35
135.12, 0.64989, 35
95.00, 0.58352, 35
59.83, 0.53325, 35
121.25, 0.52008, 30
167.36, 1.03342, 30
132.99, 0.64995, 30
125.90, 0.55010, 30
135.37, 0.83326, 30
127.22, 0.51656, 30
15.79, 0.66667, 30
43.42, 1.08338, 30
19.70, 0.45012, 30
69.27, 0.49986, 30
168.59, 0.75005, 30
166.33, 0.85011, 30
143.79, 0.51668, 30
153.36, 0.78315, 30
176.11, 0.95010, 30
106.26, 0.53313, 45
138.53, 0.66724, 45
31.51, 0.61554, 45
40.05, 0.72755, 45
51.69, 1.51291, 45
131.04, 0.67658, 45
132.61, 0.47423, 45
171.02, 0.64943, 45
99.70, 0.64677, 45
71.79, 0.44897, 45
36.71, 0.62424, 45
153.68, 0.66264, 45
20.39, 0.63219, 45
62.77, 0.59962, 45
113.98, 0.71175, 45
51.61, 0.47588, 45
77.45, 0.47962, 45
52.10, 0.38233, 45
86.53, 0.60991, 45
52.83, 0.36766, 45
0.31, 0.57047, 45
120.28, 0.51817, 45
115.06, 0.42488, 45
175.02, 0.81640, 45
89.06, 0.35080, 45
70.91, 0.39275, 45
176.37, 0.72709, 45
124.64, 0.72718, 45
169.89, 0.77791, 45
23.18, 0.46388, 45
138.43, 1.74257, 45
157.83, 1.04083, 45
165.82, 0.57421, 45
135.72, 0.56251, 45
45.92, 0.55873, 45
119.84, 0.45555, 45
84.61, 0.37618, 45
161.14, 0.67132, 45
137.13, 0.45791, 45
6.19, 0.47760, 45
136.48, 0.68163, 45
173.32, 0.57586, 45
160.43, 0.42283, 45
93.00, 0.39374, 45
2.54, 0.45447, 45
90.33, 1.65489, 45
171.99, 1.27115, 45
151.20, 0.76101, 45
74.61, 0.47161, 45
144.31, 0.52037, 45
114.62, 0.56784, 45
175.11, 0.54367, 45
131.88, 0.41503, 45
139.24, 1.03372, 45
62.11, 0.38338, 45
105.27, 0.76162, 45
131.06, 0.43874, 45
73.74, 0.79161, 45
174.60, 0.67353, 45
113.94, 0.43133, 45
141.30, 0.50697, 45
7.07, 0.43008, 45
93.92, 0.45663, 45
108.57, 0.40061, 45
54.14, 0.65660, 45
28.44, 0.78262, 45
174.10, 0.64050, 45
78.90, 0.40918, 45
73.84, 0.41468, 45
77.36, 0.52489, 45
128.41, 0.68416, 45
134.21, 0.49439, 45
118.10, 0.45058, 45
165.57, 0.67159, 45
65.42, 0.51053, 45
175.57, 0.89393, 45
122.39, 0.70091, 45
144.08, 0.66083, 45
113.06, 0.57623, 45
159.39, 0.52316, 45
1.58, 0.33537, 45
169.90, 0.94857, 45
127.81, 1.06389, 45
135.51, 0.57527, 45
35.42, 0.57599, 45
126.44, 0.43381, 45
111.85, 0.44718, 45
53.72, 0.37683, 45
67.60, 0.56329, 45
99.18, 0.62330, 45
